value,Species,w,scenario
393643.5338647685,Alosa pseudoharengus,0.001,rcp2013
77689.28698062588,Alosa sapidissima,0.001,rcp2013
12400453.847180616,Ammodytes dubius,0.001,rcp2013
4077.515896787804,Anchoa mitchilli,0.001,rcp2013
1060870141.1778839,Clupea harengus,0.001,rcp2013
250720.54636737323,Gadus morhua,0.001,rcp2013
22439786.92985773,Glyptocephalus cynoglossus,0.001,rcp2013
30429125.009436898,Limanda ferruginea,0.001,rcp2013
3280.0733330893518,Lophius americanus,0.001,rcp2013
2605477.707652132,Melanogrammus aeglefinus,0.001,rcp2013
3327280.075933746,Merluccius bilinearis,0.001,rcp2013
50776.53977391951,Myoxocephalus octodecemspinosus,0.001,rcp2013
138954.5162785903,Paralichthys dentatus,0.001,rcp2013
382346.3031471592,Pseudopleuronectes americanus,0.001,rcp2013
193.0723607087256,Rostroraja eglanteria,0.001,rcp2013
73641343.16316104,Squalus acanthias,0.001,rcp2013
24145.167937661052,Urophycis chuss,0.001,rcp2013
85063.76143091812,Urophycis tenuis,0.001,rcp2013
2613404.983273354,Zoarces americanus,0.001,rcp2013
416221.36049258645,Alosa pseudoharengus,0.001189694576552082,rcp2013
82023.8856467327,Alosa sapidissima,0.001189694576552082,rcp2013
12996845.612337943,Ammodytes dubius,0.001189694576552082,rcp2013
4323.342796386161,Anchoa mitchilli,0.001189694576552082,rcp2013
1117530441.806166,Clupea harengus,0.001189694576552082,rcp2013
265507.1495522994,Gadus morhua,0.001189694576552082,rcp2013
23607009.63621917,Glyptocephalus cynoglossus,0.001189694576552082,rcp2013
32086173.23757021,Limanda ferruginea,0.001189694576552082,rcp2013
3468.830923097111,Lophius americanus,0.001189694576552082,rcp2013
2751990.652747148,Melanogrammus aeglefinus,0.001189694576552082,rcp2013
3516430.6065624095,Merluccius bilinearis,0.001189694576552082,rcp2013
53703.44126567315,Myoxocephalus octodecemspinosus,0.001189694576552082,rcp2013
147416.34580885153,Paralichthys dentatus,0.001189694576552082,rcp2013
404501.36931185686,Pseudopleuronectes americanus,0.001189694576552082,rcp2013
204.76374794471445,Rostroraja eglanteria,0.001189694576552082,rcp2013
77515743.55303875,Squalus acanthias,0.001189694576552082,rcp2013
25532.49489749118,Urophycis chuss,0.001189694576552082,rcp2013
89964.44294268999,Urophycis tenuis,0.001189694576552082,rcp2013
2750478.5383784375,Zoarces americanus,0.001189694576552082,rcp2013
440055.1803820985,Alosa pseudoharengus,0.0014153731854774376,rcp2013
86603.20383315759,Alosa sapidissima,0.0014153731854774376,rcp2013
13615994.881033164,Ammodytes dubius,0.0014153731854774376,rcp2013
4583.868383101634,Anchoa mitchilli,0.0014153731854774376,rcp2013
1176993464.215216,Clupea harengus,0.0014153731854774376,rcp2013
281151.227042632,Gadus morhua,0.0014153731854774376,rcp2013
24827913.210981965,Glyptocephalus cynoglossus,0.0014153731854774376,rcp2013
33826433.866225176,Limanda ferruginea,0.0014153731854774376,rcp2013
3668.1067565715407,Lophius americanus,0.0014153731854774376,rcp2013
2906338.7199217784,Melanogrammus aeglefinus,0.0014153731854774376,rcp2013
3715870.898711356,Merluccius bilinearis,0.0014153731854774376,rcp2013
56793.50469950679,Myoxocephalus octodecemspinosus,0.0014153731854774376,rcp2013
156393.85119727466,Paralichthys dentatus,0.0014153731854774376,rcp2013
427902.7370068573,Pseudopleuronectes americanus,0.0014153731854774376,rcp2013
217.16300965750483,Rostroraja eglanteria,0.0014153731854774376,rcp2013
81572909.5803159,Squalus acanthias,0.0014153731854774376,rcp2013
26996.847166519365,Urophycis chuss,0.0014153731854774376,rcp2013
95138.42267497384,Urophycis tenuis,0.0014153731854774376,rcp2013
2893957.2393553923,Zoarces americanus,0.0014153731854774376,rcp2013
465213.7320690105,Alosa pseudoharengus,0.0016838618025597516,rcp2013
91440.58088348144,Alosa sapidissima,0.0016838618025597516,rcp2013
14258562.000230275,Ammodytes dubius,0.0016838618025597516,rcp2013
4859.934860228199,Anchoa mitchilli,0.0016838618025597516,rcp2013
1239387801.3963108,Clupea harengus,0.0016838618025597516,rcp2013
297702.18445134163,Gadus morhua,0.0016838618025597516,rcp2013
26104776.07138399,Glyptocephalus cynoglossus,0.0016838618025597516,rcp2013
35653878.93317839,Limanda ferruginea,0.0016838618025597516,rcp2013
3878.481365775487,Lophius americanus,0.0016838618025597516,rcp2013
3068933.5149645545,Melanogrammus aeglefinus,0.0016838618025597516,rcp2013
3926149.6012650323,Merluccius bilinearis,0.0016838618025597516,rcp2013
60055.70011806944,Myoxocephalus octodecemspinosus,0.0016838618025597516,rcp2013
165918.26523576383,Paralichthys dentatus,0.0016838618025597516,rcp2013
452619.6165571741,Pseudopleuronectes americanus,0.0016838618025597516,rcp2013
230.3128306472229,Rostroraja eglanteria,0.0016838618025597516,rcp2013
85820939.72275504,Squalus acanthias,0.0016838618025597516,rcp2013
28542.445892576794,Urophycis chuss,0.0016838618025597516,rcp2013
100600.76958208725,Urophycis tenuis,0.0016838618025597516,rcp2013
3044118.7069605426,Zoarces americanus,0.0016838618025597516,rcp2013
491769.8212097172,Alosa pseudoharengus,0.002003281254168549,rcp2013
96550.10058503017,Alosa sapidissima,0.002003281254168549,rcp2013
14925237.609474622,Ammodytes dubius,0.002003281254168549,rcp2013
5152.4282319995755,Anchoa mitchilli,0.002003281254168549,rcp2013
1304848727.6182058,Clupea harengus,0.002003281254168549,rcp2013
315212.31149128196,Gadus morhua,0.002003281254168549,rcp2013
27439990.793841783,Glyptocephalus cynoglossus,0.002003281254168549,rcp2013
37572683.88475261,Limanda ferruginea,0.002003281254168549,rcp2013
4100.568917253251,Lophius americanus,0.002003281254168549,rcp2013
3240209.980359478,Melanogrammus aeglefinus,0.002003281254168549,rcp2013
4147846.135874118,Merluccius bilinearis,0.002003281254168549,rcp2013
63499.50801915378,Myoxocephalus octodecemspinosus,0.002003281254168549,rcp2013
176022.64611873214,Paralichthys dentatus,0.002003281254168549,rcp2013
478725.15439371514,Pseudopleuronectes americanus,0.002003281254168549,rcp2013
244.25842201538202,Rostroraja eglanteria,0.002003281254168549,rcp2013
90268347.47609238,Squalus acanthias,0.002003281254168549,rcp2013
30173.752338377024,Urophycis chuss,0.002003281254168549,rcp2013
106367.42104247827,Urophycis tenuis,0.002003281254168549,rcp2013
3201254.4935999485,Zoarces americanus,0.002003281254168549,rcp2013
519800.56564045924,Alosa pseudoharengus,0.0023832928433927757,rcp2013
101946.6320294281,Alosa sapidissima,0.0023832928433927757,rcp2013
15616741.072303228,Ammodytes dubius,0.0023832928433927757,rcp2013
5462.279819887566,Anchoa mitchilli,0.0023832928433927757,rcp2013
1373518435.4558403,Clupea harengus,0.0023832928433927757,rcp2013
333736.9355011199,Gadus morhua,0.0023832928433927757,rcp2013
28836064.99868664,Glyptocephalus cynoglossus,0.0023832928433927757,rcp2013
39587232.75714672,Limanda ferruginea,0.0023832928433927757,rcp2013
4335.019008344299,Lophius americanus,0.0023832928433927757,rcp2013
3420627.513901789,Melanogrammus aeglefinus,0.0023832928433927757,rcp2013
4381572.171388373,Merluccius bilinearis,0.0023832928433927757,rcp2013
67134.94452303373,Myoxocephalus octodecemspinosus,0.0023832928433927757,rcp2013
186741.96794147222,Paralichthys dentatus,0.0023832928433927757,rcp2013
506296.6232420151,Pseudopleuronectes americanus,0.0023832928433927757,rcp2013
259.04766029994585,Rostroraja eglanteria,0.0023832928433927757,rcp2013
94924066.52664818,Squalus acanthias,0.0023832928433927757,rcp2013
31895.479459457732,Urophycis chuss,0.0023832928433927757,rcp2013
112455.22837236035,Urophycis tenuis,0.0023832928433927757,rcp2013
3365670.2509973245,Zoarces americanus,0.0023832928433927757,rcp2013
549387.6428839879,Alosa pseudoharengus,0.0028353905701197757,rcp2013
107645.8701670038,Alosa sapidissima,0.0028353905701197757,rcp2013
16333817.07607459,Ammodytes dubius,0.0028353905701197757,rcp2013
5790.467689043773,Anchoa mitchilli,0.0028353905701197757,rcp2013
1445546189.0296762,Clupea harengus,0.0028353905701197757,rcp2013
353334.57543577,Gadus morhua,0.0028353905701197757,rcp2013
30295619.433507483,Glyptocephalus cynoglossus,0.0028353905701197757,rcp2013
41702120.6123362,Limanda ferruginea,0.0028353905701197757,rcp2013
4582.518429168081,Lophius americanus,0.0028353905701197757,rcp2013
3610670.9842354157,Melanogrammus aeglefinus,0.0028353905701197757,rcp2013
4627972.993648108,Merluccius bilinearis,0.0028353905701197757,rcp2013
70972.58541081418,Myoxocephalus octodecemspinosus,0.0028353905701197757,rcp2013
198113.21216588773,Paralichthys dentatus,0.0028353905701197757,rcp2013
535415.6034948087,Pseudopleuronectes americanus,0.0028353905701197757,rcp2013
274.7312322476423,Rostroraja eglanteria,0.0028353905701197757,rcp2013
99797446.89132665,Squalus acanthias,0.0028353905701197757,rcp2013
33712.602804704096,Urophycis chuss,0.0028353905701197757,rcp2013
118882.00116211695,Urophycis tenuis,0.0028353905701197757,rcp2013
3537685.589999983,Zoarces americanus,0.0028353905701197757,rcp2013
580617.53682391,Alosa pseudoharengus,0.0033732487836784096,rcp2013
113664.37524414397,Alosa sapidissima,0.0033732487836784096,rcp2013
17077229.987582304,Ammodytes dubius,0.0033732487836784096,rcp2013
6138.0179528129765,Anchoa mitchilli,0.0033732487836784096,rcp2013
1521088366.786058,Clupea harengus,0.0033732487836784096,rcp2013
374067.09422325843,Gadus morhua,0.0033732487836784096,rcp2013
31821382.515036594,Glyptocephalus cynoglossus,0.0033732487836784096,rcp2013
43922152.411942996,Limanda ferruginea,0.0033732487836784096,rcp2013
4843.792852709589,Lophius americanus,0.0033732487836784096,rcp2013
3810851.5965115135,Melanogrammus aeglefinus,0.0033732487836784096,rcp2013
4887728.71840392,Merluccius bilinearis,0.0033732487836784096,rcp2013
75023.58833960457,Myoxocephalus octodecemspinosus,0.0033732487836784096,rcp2013
210175.45924944413,Paralichthys dentatus,0.0033732487836784096,rcp2013
566168.1504586503,Pseudopleuronectes americanus,0.0033732487836784096,rcp2013
291.36278507650803,Rostroraja eglanteria,0.0033732487836784096,rcp2013
104898239.56005658,Squalus acanthias,0.0033732487836784096,rcp2013
35630.37037139407,Urophycis chuss,0.0033732487836784096,rcp2013
125666.54939191653,Urophycis tenuis,0.0033732487836784096,rcp2013
3717633.54966379,Zoarces americanus,0.0033732487836784096,rcp2013
613581.7796069495,Alosa pseudoharengus,0.004013135783303115,rcp2013
120019.61014855947,Alosa sapidissima,0.004013135783303115,rcp2013
17847755.5149518,Ammodytes dubius,0.004013135783303115,rcp2013
6506.005917883989,Anchoa mitchilli,0.004013135783303115,rcp2013
1600308363.3299425,Clupea harengus,0.004013135783303115,rcp2013
395999.8469507158,Gadus morhua,0.004013135783303115,rcp2013
33416180.49222211,Glyptocephalus cynoglossus,0.004013135783303115,rcp2013
46252337.39271395,Limanda ferruginea,0.004013135783303115,rcp2013
5119.608408644769,Lophius americanus,0.004013135783303115,rcp2013
4021707.5533984564,Melanogrammus aeglefinus,0.004013135783303115,rcp2013
5161555.2860373845,Merluccius bilinearis,0.004013135783303115,rcp2013
79299.71241556882,Myoxocephalus octodecemspinosus,0.004013135783303115,rcp2013
222969.9794458288,Paralichthys dentatus,0.004013135783303115,rcp2013
598644.9411820318,Pseudopleuronectes americanus,0.004013135783303115,rcp2013
308.9990820003672,Rostroraja eglanteria,0.004013135783303115,rcp2013
110236566.83483398,Squalus acanthias,0.004013135783303115,rcp2013
37654.31098034295,Urophycis chuss,0.004013135783303115,rcp2013
132828.72208725364,Urophycis tenuis,0.004013135783303115,rcp2013
3905859.581850649,Zoarces americanus,0.004013135783303115,rcp2013
648377.184109526,Alosa pseudoharengus,0.0047744058763628024,rcp2013
126729.97450831156,Alosa sapidissima,0.0047744058763628024,rcp2013
18646169.19184754,Ammodytes dubius,0.0047744058763628024,rcp2013
6895.5570266223585,Anchoa mitchilli,0.0047744058763628024,rcp2013
1683376315.8318722,Clupea harengus,0.0047744058763628024,rcp2013
419201.821857876,Gadus morhua,0.0047744058763628024,rcp2013
35082922.29322515,Glyptocephalus cynoglossus,0.0047744058763628024,rcp2013
48697877.88214701,Limanda ferruginea,0.0047744058763628024,rcp2013
5410.77308894893,Lophius americanus,0.0047744058763628024,rcp2013
4243804.448105711,Melanogrammus aeglefinus,0.0047744058763628024,rcp2013
5450205.166941424,Merluccius bilinearis,0.0047744058763628024,rcp2013
83813.33417123326,Myoxocephalus octodecemspinosus,0.0047744058763628024,rcp2013
236540.32157020122,Paralichthys dentatus,0.0047744058763628024,rcp2013
632941.3935008269,Pseudopleuronectes americanus,0.0047744058763628024,rcp2013
327.7001626925584,Rostroraja eglanteria,0.0047744058763628024,rcp2013
115822875.20620446,Squalus acanthias,0.0047744058763628024,rcp2013
39790.240664968966,Urophycis chuss,0.0047744058763628024,rcp2013
140389.44106272922,Urophycis tenuis,0.0047744058763628024,rcp2013
4102719.9464520845,Zoarces americanus,0.0047744058763628024,rcp2013
685106.0615184216,Alosa pseudoharengus,0.005680084777367222,rcp2013
133814.8341969766,Alosa sapidissima,0.005680084777367222,rcp2013
19473231.169663247,Ammodytes dubius,0.005680084777367222,rcp2013
7307.847546407492,Anchoa mitchilli,0.005680084777367222,rcp2013
1770468616.450084,Clupea harengus,0.005680084777367222,rcp2013
443745.77058967296,Gadus morhua,0.005680084777367222,rcp2013
36824578.019422516,Glyptocephalus cynoglossus,0.005680084777367222,rcp2013
51264151.36524828,Limanda ferruginea,0.005680084777367222,rcp2013
5718.137925190319,Lophius americanus,0.005680084777367222,rcp2013
4477735.317021253,Melanogrammus aeglefinus,0.005680084777367222,rcp2013
5754467.695988837,Merluccius bilinearis,0.005680084777367222,rcp2013
88577.4588504351,Myoxocephalus octodecemspinosus,0.005680084777367222,rcp2013
250932.39827559388,Paralichthys dentatus,0.005680084777367222,rcp2013
669157.7487855041,Pseudopleuronectes americanus,0.005680084777367222,rcp2013
347.52950825754897,Rostroraja eglanteria,0.005680084777367222,rcp2013
121667867.25165291,Squalus acanthias,0.005680084777367222,rcp2013
42044.26649182481,Urophycis chuss,0.005680084777367222,rcp2013
148370.72807536414,Urophycis tenuis,0.005680084777367222,rcp2013
4308579.401373135,Zoarces americanus,0.005680084777367222,rcp2013
723876.4177289329,Alosa pseudoharengus,0.006757566053989817,rcp2013
141294.54469063974,Alosa sapidissima,0.006757566053989817,rcp2013
20329666.77950824,Ammodytes dubius,0.006757566053989817,rcp2013
7744.1049483387305,Anchoa mitchilli,0.006757566053989817,rcp2013
1861767168.1504292,Clupea harengus,0.006757566053989817,rcp2013
469708.3235950859,Gadus morhua,0.006757566053989817,rcp2013
38644149.95419048,Glyptocephalus cynoglossus,0.006757566053989817,rcp2013
53956684.48749732,Limanda ferruginea,0.006757566053989817,rcp2013
6042.597868821165,Lophius americanus,0.006757566053989817,rcp2013
4724120.270167765,Melanogrammus aeglefinus,0.006757566053989817,rcp2013
6075168.943627726,Merluccius bilinearis,0.006757566053989817,rcp2013
93605.72575535513,Myoxocephalus octodecemspinosus,0.006757566053989817,rcp2013
266194.56610766955,Paralichthys dentatus,0.006757566053989817,rcp2013
707399.1086585787,Pseudopleuronectes americanus,0.006757566053989817,rcp2013
368.5542101549297,Rostroraja eglanteria,0.006757566053989817,rcp2013
127782408.69450773,Squalus acanthias,0.006757566053989817,rcp2013
44422.7871507027,Urophycis chuss,0.006757566053989817,rcp2013
156795.72347039857,Urophycis tenuis,0.006757566053989817,rcp2013
4523808.061064762,Zoarces americanus,0.006757566053989817,rcp2013
764802.1213635622,Alosa pseudoharengus,0.008039439685124139,rcp2013
149190.4665043242,Alosa sapidissima,0.008039439685124139,rcp2013
21216142.31160254,Ammodytes dubius,0.008039439685124139,rcp2013
8205.607909458753,Anchoa mitchilli,0.008039439685124139,rcp2013
1957458337.4298878,Clupea harengus,0.008039439685124139,rcp2013
497170.0859650015,Gadus morhua,0.008039439685124139,rcp2013
40544634.86892039,Glyptocephalus cynoglossus,0.008039439685124139,rcp2013
56781117.56042361,Limanda ferruginea,0.008039439685124139,rcp2013
6385.092296883837,Lophius americanus,0.008039439685124139,rcp2013
4983605.608190404,Melanogrammus aeglefinus,0.008039439685124139,rcp2013
6413171.020015326,Merluccius bilinearis,0.008039439685124139,rcp2013
98912.40625861337,Myoxocephalus octodecemspinosus,0.008039439685124139,rcp2013
282377.69829078595,Paralichthys dentatus,0.008039439685124139,rcp2013
747775.4146932764,Pseudopleuronectes americanus,0.008039439685124139,rcp2013
390.84514237970905,Rostroraja eglanteria,0.008039439685124139,rcp2013
134177406.44533177,Squalus acanthias,0.008039439685124139,rcp2013
46932.48957176541,Urophycis chuss,0.008039439685124139,rcp2013
165688.69415759837,Urophycis tenuis,0.008039439685124139,rcp2013
4748777.288341026,Zoarces americanus,0.008039439685124139,rcp2013
808003.0352685953,Alosa pseudoharengus,0.009564477791909765,rcp2013
157524.97070854754,Alosa sapidissima,0.009564477791909765,rcp2013
22133235.45923371,Ammodytes dubius,0.009564477791909765,rcp2013
8693.685863659872,Anchoa mitchilli,0.009564477791909765,rcp2013
2057731553.963727,Clupea harengus,0.009564477791909765,rcp2013
526215.7083881214,Gadus morhua,0.009564477791909765,rcp2013
42528976.340789996,Glyptocephalus cynoglossus,0.009564477791909765,rcp2013
59743158.03201902,Limanda ferruginea,0.009564477791909765,rcp2013
6746.60505654108,Lophius americanus,0.009564477791909765,rcp2013
5256862.325314983,Melanogrammus aeglefinus,0.009564477791909765,rcp2013
6769370.697533201,Merluccius bilinearis,0.009564477791909765,rcp2013
104512.39293389587,Myoxocephalus octodecemspinosus,0.009564477791909765,rcp2013
299535.2478478865,Paralichthys dentatus,0.009564477791909765,rcp2013
790401.3588369417,Pseudopleuronectes americanus,0.009564477791909765,rcp2013
414.47713604489337,Rostroraja eglanteria,0.009564477791909765,rcp2013
